106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1635717	12.04691
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.931255	10.86401167
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252683	10.8954
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252567	10.895385
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.8252567	10.895385
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1698933	12.03945333
106.77305	10.841075
106.7330383	10.87002667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7334067	10.870205
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7334067	10.870205
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7344167	10.87072
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7344167	10.87072
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7344167	10.87072
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7344167	10.87072
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7344167	10.87072
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7344167	10.87072
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.734555	10.87078
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.73471	10.87084833
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7347633	10.87087
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7352117	10.87107833
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7352117	10.87107833
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83762	10.86618833
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.825185	10.89524167
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251683	10.89520833
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251683	10.89520833
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251683	10.89520833
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401333
109.1736783	12.03496833
106.77305	10.841075
106.7401283	10.87206667
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7401817	10.87207833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1736783	12.03496833
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8251633	10.895205
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7425117	10.87267833
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.83763	10.86614
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1783867	12.03186
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7477217	10.874365
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312317	10.86401167
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1835133	12.02866
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1844383	12.02769667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8250767	10.89516167
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7533633	10.87610667
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.8245783	10.89473333
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.821465	10.89060833
106.9312383	10.86401667
109.1863167	12.02562667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.821465	10.89060833
106.9312383	10.86401667
109.18754	12.02431
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.837655	10.86609167
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.1894217	12.02230667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7585167	10.875345
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.821465	10.89060833
106.9312383	10.86401667
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.191975	12.01955667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.7631833	10.87398667
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376533	10.86607
106.8183283	10.88637167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1919433	12.01956667
106.77305	10.841075
106.76839	10.872245
106.8376233	10.86616
106.8141217	10.88055167
106.931235	10.86403333
109.1945033	12.01547667
106.77305	10.841075
106.76839	10.872245
